,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
13747,15867,15/11/16,20/11/16,897,2016-11-15,2016-11-20,5 days 00:00:00.000000000
13748,15868,16/11/16,20/11/16,2793,2016-11-16,2016-11-20,4 days 00:00:00.000000000
13749,15869,16/11/16,22/11/16,2475,2016-11-16,2016-11-22,6 days 00:00:00.000000000
13750,15870,16/11/16,21/11/16,1703,2016-11-16,2016-11-21,5 days 00:00:00.000000000
13751,15871,16/10/16,19/10/16,4504,2016-10-16,2016-10-19,3 days 00:00:00.000000000
13752,15872,16/11/16,21/11/16,1530,2016-11-16,2016-11-21,5 days 00:00:00.000000000
13754,15875,29/10/16,4/11/16,2788,2016-10-29,2016-11-04,6 days 00:00:00.000000000
13755,15876,9/11/16,15/11/16,4505,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13756,15877,13/11/16,19/11/16,1391,2016-11-13,2016-11-19,6 days 00:00:00.000000000
13757,15878,16/11/16,23/11/16,4078,2016-11-16,2016-11-23,7 days 00:00:00.000000000
13758,15880,10/11/16,14/11/16,4506,2016-11-10,2016-11-14,4 days 00:00:00.000000000
13760,15882,17/11/16,22/11/16,1291,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13761,15883,17/11/16,22/11/16,1924,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13762,15884,16/11/16,26/11/16,4085,2016-11-16,2016-11-26,10 days 00:00:00.000000000
13763,15885,15/11/16,20/11/16,3281,2016-11-15,2016-11-20,5 days 00:00:00.000000000
13764,15886,16/11/16,21/11/16,1837,2016-11-16,2016-11-21,5 days 00:00:00.000000000
13765,15887,9/11/16,12/11/16,843,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13766,15888,17/11/16,23/11/16,1232,2016-11-17,2016-11-23,6 days 00:00:00.000000000
13767,15889,17/11/16,22/11/16,3890,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13768,15890,16/11/16,20/11/16,766,2016-11-16,2016-11-20,4 days 00:00:00.000000000
13770,15892,17/11/16,22/11/16,2369,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13771,15893,9/11/16,15/11/16,4508,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13772,15894,14/11/16,19/11/16,1184,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13773,15895,17/10/16,23/10/16,4509,2016-10-17,2016-10-23,6 days 00:00:00.000000000
13775,15898,17/11/16,21/11/16,3780,2016-11-17,2016-11-21,4 days 00:00:00.000000000
13776,15900,12/11/16,17/11/16,4435,2016-11-12,2016-11-17,5 days 00:00:00.000000000
13777,15901,22/10/16,28/10/16,4510,2016-10-22,2016-10-28,6 days 00:00:00.000000000
13778,15902,17/11/16,23/11/16,4510,2016-11-17,2016-11-23,6 days 00:00:00.000000000
13779,15903,16/11/16,19/11/16,2383,2016-11-16,2016-11-19,3 days 00:00:00.000000000
13780,15904,3/11/16,9/11/16,4249,2016-11-03,2016-11-09,6 days 00:00:00.000000000
13781,15905,17/11/16,26/11/16,3632,2016-11-17,2016-11-26,9 days 00:00:00.000000000
13782,15906,17/11/16,21/11/16,4305,2016-11-17,2016-11-21,4 days 00:00:00.000000000
13783,15908,29/10/16,3/11/16,3055,2016-10-29,2016-11-03,5 days 00:00:00.000000000
13784,15909,14/10/16,20/10/16,4511,2016-10-14,2016-10-20,6 days 00:00:00.000000000
13786,15911,13/9/16,17/9/16,4511,2016-09-13,2016-09-17,4 days 00:00:00.000000000
13787,15912,11/9/16,17/9/16,4512,2016-09-11,2016-09-17,6 days 00:00:00.000000000
13789,15915,2/11/16,6/11/16,4176,2016-11-02,2016-11-06,4 days 00:00:00.000000000
13790,15916,17/11/16,22/11/16,2081,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13791,15917,17/11/16,20/11/16,4029,2016-11-17,2016-11-20,3 days 00:00:00.000000000
13792,15918,17/11/16,22/11/16,4365,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13793,15920,13/9/16,18/9/16,4513,2016-09-13,2016-09-18,5 days 00:00:00.000000000
13794,15921,17/11/16,21/11/16,4513,2016-11-17,2016-11-21,4 days 00:00:00.000000000
13799,15926,18/11/16,22/11/16,2420,2016-11-18,2016-11-22,4 days 00:00:00.000000000
13800,15928,17/11/16,21/11/16,3017,2016-11-17,2016-11-21,4 days 00:00:00.000000000
13801,15929,13/11/16,18/11/16,4514,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13802,15930,18/11/16,22/11/16,2167,2016-11-18,2016-11-22,4 days 00:00:00.000000000
13803,15932,24/10/16,28/10/16,4515,2016-10-24,2016-10-28,4 days 00:00:00.000000000
13805,15934,18/11/16,22/11/16,1572,2016-11-18,2016-11-22,4 days 00:00:00.000000000
13806,15935,18/11/16,22/11/16,4008,2016-11-18,2016-11-22,4 days 00:00:00.000000000
13808,15937,16/11/16,19/11/16,2911,2016-11-16,2016-11-19,3 days 00:00:00.000000000
13809,15938,17/11/16,24/11/16,3287,2016-11-17,2016-11-24,7 days 00:00:00.000000000
13810,15939,18/11/16,22/11/16,1227,2016-11-18,2016-11-22,4 days 00:00:00.000000000
13811,15940,11/11/16,15/11/16,4516,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13813,15942,19/10/16,25/10/16,4517,2016-10-19,2016-10-25,6 days 00:00:00.000000000
13814,15943,19/11/16,20/11/16,3284,2016-11-19,2016-11-20,1 days 00:00:00.000000000
13816,15946,4/11/16,6/11/16,4518,2016-11-04,2016-11-06,2 days 00:00:00.000000000
13817,15947,19/11/16,24/11/16,2239,2016-11-19,2016-11-24,5 days 00:00:00.000000000
13818,15948,4/11/16,11/11/16,3123,2016-11-04,2016-11-11,7 days 00:00:00.000000000
13819,15949,18/11/16,23/11/16,3544,2016-11-18,2016-11-23,5 days 00:00:00.000000000
13820,15950,19/11/16,24/11/16,2060,2016-11-19,2016-11-24,5 days 00:00:00.000000000
13821,15952,16/11/16,20/11/16,2496,2016-11-16,2016-11-20,4 days 00:00:00.000000000
13822,15953,19/11/16,24/11/16,1080,2016-11-19,2016-11-24,5 days 00:00:00.000000000
13823,15954,19/11/16,26/11/16,3478,2016-11-19,2016-11-26,7 days 00:00:00.000000000
13824,15955,19/11/16,22/11/16,3389,2016-11-19,2016-11-22,3 days 00:00:00.000000000
13825,15956,16/11/16,19/11/16,4519,2016-11-16,2016-11-19,3 days 00:00:00.000000000
13826,15957,15/11/16,18/11/16,4520,2016-11-15,2016-11-18,3 days 00:00:00.000000000
13827,15958,12/10/16,16/10/16,4521,2016-10-12,2016-10-16,4 days 00:00:00.000000000
13828,15959,17/11/16,22/11/16,4521,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13829,15960,3/11/16,7/11/16,4522,2016-11-03,2016-11-07,4 days 00:00:00.000000000
13830,15961,7/10/16,11/10/16,4522,2016-10-07,2016-10-11,4 days 00:00:00.000000000
13832,15963,17/11/16,21/11/16,1089,2016-11-17,2016-11-21,4 days 00:00:00.000000000
13833,15964,12/11/16,18/11/16,1537,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13834,15965,22/10/16,26/10/16,4523,2016-10-22,2016-10-26,4 days 00:00:00.000000000
13835,15966,9/11/16,14/11/16,3487,2016-11-09,2016-11-14,5 days 00:00:00.000000000
13836,15967,19/11/16,24/11/16,4240,2016-11-19,2016-11-24,5 days 00:00:00.000000000
13837,15968,18/11/16,23/11/16,1722,2016-11-18,2016-11-23,5 days 00:00:00.000000000
13839,15970,20/11/16,25/11/16,3460,2016-11-20,2016-11-25,5 days 00:00:00.000000000
13840,15971,4/4/16,10/4/16,3460,2016-04-04,2016-04-10,6 days 00:00:00.000000000
13841,15972,2/3/16,8/3/16,3460,2016-03-02,2016-03-08,6 days 00:00:00.000000000
13842,15973,24/1/16,29/1/16,3460,2016-01-24,2016-01-29,5 days 00:00:00.000000000
13843,15974,23/12/15,27/12/15,3460,2015-12-23,2015-12-27,4 days 00:00:00.000000000
13844,15975,10/10/16,16/10/16,4177,2016-10-10,2016-10-16,6 days 00:00:00.000000000
13845,15976,13/11/16,19/11/16,4177,2016-11-13,2016-11-19,6 days 00:00:00.000000000
13846,15977,20/11/16,25/11/16,1919,2016-11-20,2016-11-25,5 days 00:00:00.000000000
13847,15978,22/10/16,26/10/16,4524,2016-10-22,2016-10-26,4 days 00:00:00.000000000
13848,15979,17/11/16,22/11/16,930,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13849,15981,20/11/16,26/11/16,2740,2016-11-20,2016-11-26,6 days 00:00:00.000000000
13850,15982,20/11/16,26/11/16,3222,2016-11-20,2016-11-26,6 days 00:00:00.000000000
13851,15983,11/11/16,17/11/16,3762,2016-11-11,2016-11-17,6 days 00:00:00.000000000
13852,15984,23/10/16,26/10/16,4525,2016-10-23,2016-10-26,3 days 00:00:00.000000000
13853,15985,20/11/16,22/11/16,3945,2016-11-20,2016-11-22,2 days 00:00:00.000000000
13854,15986,20/11/16,22/11/16,4339,2016-11-20,2016-11-22,2 days 00:00:00.000000000
13855,15987,9/11/16,15/11/16,4526,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13856,15989,20/11/16,22/11/16,1812,2016-11-20,2016-11-22,2 days 00:00:00.000000000
13858,15991,22/10/16,26/10/16,4527,2016-10-22,2016-10-26,4 days 00:00:00.000000000
13860,15993,29/10/16,1/11/16,2720,2016-10-29,2016-11-01,3 days 00:00:00.000000000
13861,15994,20/11/16,30/11/16,925,2016-11-20,2016-11-30,10 days 00:00:00.000000000
13862,15995,12/11/16,18/11/16,4528,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13863,15996,21/10/16,26/10/16,4529,2016-10-21,2016-10-26,5 days 00:00:00.000000000
13865,15998,21/11/16,26/11/16,2930,2016-11-21,2016-11-26,5 days 00:00:00.000000000
13866,16000,21/11/16,25/11/16,2697,2016-11-21,2016-11-25,4 days 00:00:00.000000000
13867,16001,21/11/16,24/11/16,4166,2016-11-21,2016-11-24,3 days 00:00:00.000000000
13868,16002,21/11/16,27/11/16,3916,2016-11-21,2016-11-27,6 days 00:00:00.000000000
13869,16003,21/11/16,25/11/16,3292,2016-11-21,2016-11-25,4 days 00:00:00.000000000
13870,16004,21/11/16,24/11/16,4397,2016-11-21,2016-11-24,3 days 00:00:00.000000000
13871,16005,19/11/16,23/11/16,4410,2016-11-19,2016-11-23,4 days 00:00:00.000000000
13872,16006,21/11/16,27/11/16,2638,2016-11-21,2016-11-27,6 days 00:00:00.000000000
13873,16007,21/11/16,27/11/16,378,2016-11-21,2016-11-27,6 days 00:00:00.000000000
13875,16009,21/11/16,27/11/16,1045,2016-11-21,2016-11-27,6 days 00:00:00.000000000
13876,16010,18/11/16,25/11/16,1347,2016-11-18,2016-11-25,7 days 00:00:00.000000000
13878,16012,17/11/16,21/11/16,4071,2016-11-17,2016-11-21,4 days 00:00:00.000000000
13879,16013,21/11/16,25/11/16,1878,2016-11-21,2016-11-25,4 days 00:00:00.000000000
13880,16014,21/11/16,23/11/16,2924,2016-11-21,2016-11-23,2 days 00:00:00.000000000
13881,16015,21/11/16,27/11/16,4517,2016-11-21,2016-11-27,6 days 00:00:00.000000000
13882,16016,21/11/16,26/11/16,2825,2016-11-21,2016-11-26,5 days 00:00:00.000000000
13884,16018,21/11/16,26/11/16,1346,2016-11-21,2016-11-26,5 days 00:00:00.000000000
13886,16020,22/11/16,27/11/16,1930,2016-11-22,2016-11-27,5 days 00:00:00.000000000
13887,16021,21/11/16,25/11/16,945,2016-11-21,2016-11-25,4 days 00:00:00.000000000
13888,16022,21/11/16,24/11/16,3531,2016-11-21,2016-11-24,3 days 00:00:00.000000000
13889,16023,21/11/16,26/11/16,3832,2016-11-21,2016-11-26,5 days 00:00:00.000000000
13890,16024,13/9/16,18/9/16,2831,2016-09-13,2016-09-18,5 days 00:00:00.000000000
13891,16025,11/10/16,16/10/16,2831,2016-10-11,2016-10-16,5 days 00:00:00.000000000
13892,16026,14/11/16,21/11/16,2649,2016-11-14,2016-11-21,7 days 00:00:00.000000000
13893,16027,25/10/16,30/10/16,2649,2016-10-25,2016-10-30,5 days 00:00:00.000000000
13894,16029,1/11/16,4/11/16,4530,2016-11-01,2016-11-04,3 days 00:00:00.000000000
13895,16030,21/11/16,24/11/16,2910,2016-11-21,2016-11-24,3 days 00:00:00.000000000
13896,16031,25/10/16,31/10/16,4531,2016-10-25,2016-10-31,6 days 00:00:00.000000000
13897,16032,21/11/16,26/11/16,4531,2016-11-21,2016-11-26,5 days 00:00:00.000000000
13898,16033,22/11/16,27/11/16,4221,2016-11-22,2016-11-27,5 days 00:00:00.000000000
13899,16034,31/10/16,5/11/16,4532,2016-10-31,2016-11-05,5 days 00:00:00.000000000
13900,16035,22/11/16,26/11/16,4532,2016-11-22,2016-11-26,4 days 00:00:00.000000000
13904,16039,22/11/16,28/11/16,2576,2016-11-22,2016-11-28,6 days 00:00:00.000000000
13905,16040,14/11/16,21/11/16,3009,2016-11-14,2016-11-21,7 days 00:00:00.000000000
13906,16041,22/11/16,26/11/16,3044,2016-11-22,2016-11-26,4 days 00:00:00.000000000
13907,16042,22/11/16,26/11/16,3441,2016-11-22,2016-11-26,4 days 00:00:00.000000000
13909,16044,24/10/16,30/10/16,4533,2016-10-24,2016-10-30,6 days 00:00:00.000000000
13911,16046,22/11/16,27/11/16,3910,2016-11-22,2016-11-27,5 days 00:00:00.000000000
13912,16047,22/11/16,25/11/16,2876,2016-11-22,2016-11-25,3 days 00:00:00.000000000
13913,16048,19/10/16,22/10/16,4534,2016-10-19,2016-10-22,3 days 00:00:00.000000000
13914,16049,25/10/16,29/10/16,4535,2016-10-25,2016-10-29,4 days 00:00:00.000000000
13916,16051,12/11/16,16/11/16,1421,2016-11-12,2016-11-16,4 days 00:00:00.000000000
13917,16052,22/11/16,28/11/16,3655,2016-11-22,2016-11-28,6 days 00:00:00.000000000
13918,16053,26/10/16,30/10/16,4536,2016-10-26,2016-10-30,4 days 00:00:00.000000000
13919,16054,22/11/16,26/11/16,4536,2016-11-22,2016-11-26,4 days 00:00:00.000000000
13921,16056,20/11/16,22/11/16,595,2016-11-20,2016-11-22,2 days 00:00:00.000000000
13922,16057,22/11/16,25/11/16,4268,2016-11-22,2016-11-25,3 days 00:00:00.000000000
13923,16058,25/10/16,30/10/16,4537,2016-10-25,2016-10-30,5 days 00:00:00.000000000
13924,16059,23/11/16,27/11/16,3328,2016-11-23,2016-11-27,4 days 00:00:00.000000000
13925,16060,22/11/16,27/11/16,3708,2016-11-22,2016-11-27,5 days 00:00:00.000000000
13926,16061,18/11/16,22/11/16,1922,2016-11-18,2016-11-22,4 days 00:00:00.000000000
13927,16062,21/11/16,24/11/16,3858,2016-11-21,2016-11-24,3 days 00:00:00.000000000
13928,16063,23/11/16,27/11/16,1626,2016-11-23,2016-11-27,4 days 00:00:00.000000000
13929,16064,21/11/16,26/11/16,4045,2016-11-21,2016-11-26,5 days 00:00:00.000000000
13930,16065,23/11/16,29/11/16,3577,2016-11-23,2016-11-29,6 days 00:00:00.000000000
13931,16066,15/11/16,19/11/16,1583,2016-11-15,2016-11-19,4 days 00:00:00.000000000
13932,16067,23/11/16,26/11/16,4289,2016-11-23,2016-11-26,3 days 00:00:00.000000000
13933,16068,17/11/16,22/11/16,1073,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13934,16069,15/11/16,21/11/16,4311,2016-11-15,2016-11-21,6 days 00:00:00.000000000
13935,16070,23/11/16,28/11/16,479,2016-11-23,2016-11-28,5 days 00:00:00.000000000
13936,16071,21/11/16,26/11/16,3174,2016-11-21,2016-11-26,5 days 00:00:00.000000000
13938,16073,20/11/16,23/11/16,1478,2016-11-20,2016-11-23,3 days 00:00:00.000000000
13939,16074,23/11/16,27/11/16,4004,2016-11-23,2016-11-27,4 days 00:00:00.000000000
13940,16075,12/10/16,18/10/16,4538,2016-10-12,2016-10-18,6 days 00:00:00.000000000
13943,16078,23/11/16,29/11/16,1207,2016-11-23,2016-11-29,6 days 00:00:00.000000000
13944,16079,23/11/16,29/11/16,4309,2016-11-23,2016-11-29,6 days 00:00:00.000000000
13945,16080,23/11/16,26/11/16,484,2016-11-23,2016-11-26,3 days 00:00:00.000000000
13946,16082,17/11/16,22/11/16,4241,2016-11-17,2016-11-22,5 days 00:00:00.000000000
13947,16083,13/11/16,18/11/16,1609,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13948,16084,23/11/16,29/11/16,2589,2016-11-23,2016-11-29,6 days 00:00:00.000000000
13949,16085,23/11/16,25/11/16,3702,2016-11-23,2016-11-25,2 days 00:00:00.000000000
13950,16086,23/11/16,26/11/16,4000,2016-11-23,2016-11-26,3 days 00:00:00.000000000
13951,16087,20/11/16,24/11/16,3903,2016-11-20,2016-11-24,4 days 00:00:00.000000000
13952,16088,23/11/16,27/11/16,4133,2016-11-23,2016-11-27,4 days 00:00:00.000000000
13953,16089,22/11/16,27/11/16,3133,2016-11-22,2016-11-27,5 days 00:00:00.000000000
13954,16090,23/11/16,26/11/16,747,2016-11-23,2016-11-26,3 days 00:00:00.000000000
13955,16092,24/11/16,28/11/16,4387,2016-11-24,2016-11-28,4 days 00:00:00.000000000
13956,16093,22/11/16,27/11/16,4539,2016-11-22,2016-11-27,5 days 00:00:00.000000000
13957,16094,16/11/15,20/11/15,4539,2015-11-16,2015-11-20,4 days 00:00:00.000000000
13958,16095,13/12/15,18/12/15,4539,2015-12-13,2015-12-18,5 days 00:00:00.000000000
13959,16096,7/1/16,11/1/16,4539,2016-01-07,2016-01-11,4 days 00:00:00.000000000
13960,16097,1/2/16,5/2/16,4539,2016-02-01,2016-02-05,4 days 00:00:00.000000000
13961,16100,1/3/16,5/3/16,4539,2016-03-01,2016-03-05,4 days 00:00:00.000000000
13962,16101,28/3/16,1/4/16,4539,2016-03-28,2016-04-01,4 days 00:00:00.000000000
13963,16102,24/4/16,28/4/16,4539,2016-04-24,2016-04-28,4 days 00:00:00.000000000
13964,16103,21/5/16,25/5/16,4539,2016-05-21,2016-05-25,4 days 00:00:00.000000000
13965,16104,15/6/16,19/6/16,4539,2016-06-15,2016-06-19,4 days 00:00:00.000000000
13966,16105,10/7/16,14/7/16,4539,2016-07-10,2016-07-14,4 days 00:00:00.000000000
13967,16106,7/8/16,12/8/16,4539,2016-08-07,2016-08-12,5 days 00:00:00.000000000
13968,16107,2/9/16,7/9/16,4539,2016-09-02,2016-09-07,5 days 00:00:00.000000000
13969,16108,1/10/16,5/10/16,4539,2016-10-01,2016-10-05,4 days 00:00:00.000000000
13970,16109,24/11/16,29/11/16,3265,2016-11-24,2016-11-29,5 days 00:00:00.000000000
13971,16110,24/11/16,30/11/16,3200,2016-11-24,2016-11-30,6 days 00:00:00.000000000
13972,16111,6/11/16,10/11/16,4540,2016-11-06,2016-11-10,4 days 00:00:00.000000000
13973,16112,24/11/16,30/11/16,2264,2016-11-24,2016-11-30,6 days 00:00:00.000000000
13974,16113,13/11/16,21/11/16,2875,2016-11-13,2016-11-21,8 days 00:00:00.000000000
13975,16114,24/11/16,28/11/16,976,2016-11-24,2016-11-28,4 days 00:00:00.000000000
13976,16115,20/11/16,24/11/16,4541,2016-11-20,2016-11-24,4 days 00:00:00.000000000
13977,16116,22/10/16,28/10/16,4542,2016-10-22,2016-10-28,6 days 00:00:00.000000000
13978,16117,25/11/16,1/12/16,4542,2016-11-25,2016-12-01,6 days 00:00:00.000000000
13979,16118,22/11/16,26/11/16,3311,2016-11-22,2016-11-26,4 days 00:00:00.000000000
13980,16119,23/11/16,28/11/16,3611,2016-11-23,2016-11-28,5 days 00:00:00.000000000
13981,16120,25/11/16,30/11/16,2864,2016-11-25,2016-11-30,5 days 00:00:00.000000000
13982,16121,25/11/16,30/11/16,3154,2016-11-25,2016-11-30,5 days 00:00:00.000000000
13983,16123,25/10/16,31/10/16,4543,2016-10-25,2016-10-31,6 days 00:00:00.000000000
13984,16125,18/10/16,24/10/16,4544,2016-10-18,2016-10-24,6 days 00:00:00.000000000
13985,16126,24/11/16,1/12/16,4544,2016-11-24,2016-12-01,7 days 00:00:00.000000000
13987,16128,25/11/16,28/11/16,738,2016-11-25,2016-11-28,3 days 00:00:00.000000000
13988,16130,25/11/16,30/11/16,982,2016-11-25,2016-11-30,5 days 00:00:00.000000000
13989,16131,22/11/16,25/11/16,4128,2016-11-22,2016-11-25,3 days 00:00:00.000000000
13990,16132,25/11/16,28/11/16,1843,2016-11-25,2016-11-28,3 days 00:00:00.000000000
13991,16133,25/11/16,30/11/16,3988,2016-11-25,2016-11-30,5 days 00:00:00.000000000
13992,16134,25/11/16,30/11/16,4442,2016-11-25,2016-11-30,5 days 00:00:00.000000000
13993,16135,25/11/16,1/12/16,2047,2016-11-25,2016-12-01,6 days 00:00:00.000000000
13994,16136,22/11/16,25/11/16,1533,2016-11-22,2016-11-25,3 days 00:00:00.000000000
13995,16137,23/11/16,28/11/16,3308,2016-11-23,2016-11-28,5 days 00:00:00.000000000
13996,16138,23/11/16,30/11/16,3173,2016-11-23,2016-11-30,7 days 00:00:00.000000000
13997,16139,25/11/16,9/12/16,1160,2016-11-25,2016-12-09,14 days 00:00:00.000000000
13998,16140,30/10/16,3/11/16,4545,2016-10-30,2016-11-03,4 days 00:00:00.000000000
14000,16142,22/11/16,28/11/16,3812,2016-11-22,2016-11-28,6 days 00:00:00.000000000
14001,16143,21/11/16,23/11/16,2464,2016-11-21,2016-11-23,2 days 00:00:00.000000000
14002,16144,27/10/16,31/10/16,4546,2016-10-27,2016-10-31,4 days 00:00:00.000000000
14003,16145,25/11/16,27/11/16,1365,2016-11-25,2016-11-27,2 days 00:00:00.000000000
14004,16146,6/11/16,10/11/16,4547,2016-11-06,2016-11-10,4 days 00:00:00.000000000
14005,16147,25/11/16,27/11/16,3192,2016-11-25,2016-11-27,2 days 00:00:00.000000000
14006,16148,22/11/16,28/11/16,3719,2016-11-22,2016-11-28,6 days 00:00:00.000000000
14007,16149,23/10/16,28/10/16,4548,2016-10-23,2016-10-28,5 days 00:00:00.000000000
14008,16150,26/11/16,2/12/16,3746,2016-11-26,2016-12-02,6 days 00:00:00.000000000
14009,16151,26/11/16,29/11/16,2807,2016-11-26,2016-11-29,3 days 00:00:00.000000000
14010,16153,25/11/16,1/12/16,4248,2016-11-25,2016-12-01,6 days 00:00:00.000000000
14011,16155,15/11/16,18/11/16,2792,2016-11-15,2016-11-18,3 days 00:00:00.000000000
14012,16156,25/11/16,1/12/16,3688,2016-11-25,2016-12-01,6 days 00:00:00.000000000
14013,16159,26/11/16,29/11/16,3191,2016-11-26,2016-11-29,3 days 00:00:00.000000000
14014,16160,26/11/16,2/12/16,4451,2016-11-26,2016-12-02,6 days 00:00:00.000000000
14015,16161,21/11/16,24/11/16,4549,2016-11-21,2016-11-24,3 days 00:00:00.000000000
14016,16162,26/11/16,2/12/16,2788,2016-11-26,2016-12-02,6 days 00:00:00.000000000
14017,16163,23/11/16,27/11/16,3315,2016-11-23,2016-11-27,4 days 00:00:00.000000000
14018,16164,26/11/16,2/12/16,1542,2016-11-26,2016-12-02,6 days 00:00:00.000000000
14019,16165,26/11/16,2/12/16,501,2016-11-26,2016-12-02,6 days 00:00:00.000000000
14020,16166,26/11/16,30/11/16,1733,2016-11-26,2016-11-30,4 days 00:00:00.000000000
14021,16167,20/11/16,26/11/16,3153,2016-11-20,2016-11-26,6 days 00:00:00.000000000
14022,16168,26/11/16,1/12/16,1438,2016-11-26,2016-12-01,5 days 00:00:00.000000000
14023,16169,25/11/16,29/11/16,3426,2016-11-25,2016-11-29,4 days 00:00:00.000000000
14024,16170,24/11/16,29/11/16,2024,2016-11-24,2016-11-29,5 days 00:00:00.000000000
14025,16171,26/11/16,30/11/16,2607,2016-11-26,2016-11-30,4 days 00:00:00.000000000
14026,16172,25/11/16,28/11/16,2375,2016-11-25,2016-11-28,3 days 00:00:00.000000000
14027,16173,25/11/16,28/11/16,1460,2016-11-25,2016-11-28,3 days 00:00:00.000000000
14028,16174,23/11/16,26/11/16,2518,2016-11-23,2016-11-26,3 days 00:00:00.000000000
14029,16175,26/11/16,1/12/16,4263,2016-11-26,2016-12-01,5 days 00:00:00.000000000
14030,16176,27/11/16,4/12/16,3800,2016-11-27,2016-12-04,7 days 00:00:00.000000000
14031,16177,29/10/16,9/11/16,4550,2016-10-29,2016-11-09,11 days 00:00:00.000000000
14033,16179,8/11/16,11/11/16,2125,2016-11-08,2016-11-11,3 days 00:00:00.000000000
14034,16180,26/11/16,1/12/16,3209,2016-11-26,2016-12-01,5 days 00:00:00.000000000
14035,16181,4/11/16,8/11/16,3452,2016-11-04,2016-11-08,4 days 00:00:00.000000000
14036,16182,26/11/16,6/12/16,3207,2016-11-26,2016-12-06,10 days 00:00:00.000000000
14037,16183,26/11/16,1/12/16,569,2016-11-26,2016-12-01,5 days 00:00:00.000000000
14040,16187,26/11/16,1/12/16,3715,2016-11-26,2016-12-01,5 days 00:00:00.000000000
14041,16188,27/11/16,29/11/16,4314,2016-11-27,2016-11-29,2 days 00:00:00.000000000
14042,16189,21/11/16,27/11/16,676,2016-11-21,2016-11-27,6 days 00:00:00.000000000
14044,16191,24/11/16,29/11/16,3275,2016-11-24,2016-11-29,5 days 00:00:00.000000000
14045,16192,25/11/16,28/11/16,1489,2016-11-25,2016-11-28,3 days 00:00:00.000000000
14046,16193,19/10/16,23/10/16,4551,2016-10-19,2016-10-23,4 days 00:00:00.000000000
